rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
4111.841075317888,-1302.9329833984375,1002.8963012695312,24679.0,0.9633787870407104,7406000,213.39065551757812,-0.06477047502994537,3243.740367447347,0.21485869586467743,54.03995129000064,0.21026142150163651,3666.9728776766824,223.59646606445312,0.08881513774394989,2517.687255859375,1003.6206665039062,24679.0,0.004127567844276452,0.9630442261695862,300.08691600145875,0.9679417014122009,5.655997991136158,1202.47509765625,0.42758452892303467,137046.7556540966,3703,0.0725250095129013,0.0985
4114.6848729982885,-1275.2203369140625,994.536376953125,24686.0,0.9633851647377014,7408000,216.0920867919922,-0.0678883045911789,3243.9738801122776,0.2148602455854416,54.03744411004626,0.21096481680870055,3666.0744439823197,228.43214416503906,0.08876992017030716,3077.7890625,991.4896850585938,24686.0,0.004295163650301133,0.9764655828475952,300.0802884225877,0.9768547415733337,5.6562665206984155,1202.5003662109375,0.4275728166103363,137090.12559723854,3704,-0.030907973647117615,0.098
4039.0898438529575,-1257.832275390625,1027.8072509765625,24693.0,0.9633912444114685,7410000,191.41934204101562,-0.025340795516967773,3244.3063787087767,0.21486403048038483,54.03534006961187,0.18990457117557524,3672.3691759823846,207.190673828125,0.0887373760342598,2805.313720703125,1025.974365234375,24693.0,0.004295163650301133,0.9801713228225708,300.07597294779896,0.9809570908546448,5.66364691768215,1202.634521484375,0.42758119106292725,137132.47645807266,3705,0.0383450984954834,0.0975
4071.2333055492118,-1287.697509765625,1046.173828125,24699.0,0.9633914232254028,7412000,176.30007934570312,0.054078977555036545,3244.7004892920486,0.2148563414812088,54.033015811219464,0.1924896213412285,3676.6238947727056,185.11077880859375,0.08874981105327606,2292.5234375,1041.74169921875,24699.0,0.0038117396538467885,0.9677211046218872,300.08429491072513,0.9704899787902832,5.6566935020947655,1202.7022705078125,0.42758557200431824,137175.3896894455,3706,0.01687261275947094,0.0965
4147.737738381545,-1276.735107421875,1076.336669921875,24707.0,0.9634009599685669,7414000,174.81256103515625,-0.05699329450726509,3245.0004813874903,0.21486134827136993,54.03052050977577,0.20252248957753183,3675.513724184015,181.37002563476562,0.08869204670190811,2527.328857421875,1071.1202392578125,24707.0,0.00421053195794641,0.9710313677787781,300.07014206500185,0.9675127267837524,5.658963866272002,1202.7515869140625,0.42757704854011536,137218.74100136757,3707,-0.02400030940771103,0.0975
4107.828409626914,-1263.4283447265625,1109.8961181640625,24713.0,0.9634000658988953,7416000,150.843505859375,-0.10763499140739441,3245.121949798298,0.21485687792301178,54.02825284668923,0.20360469073057175,3681.211697883626,157.00314331054688,0.08871793001890182,1918.0322265625,1104.480224609375,24713.0,0.004046238451403247,0.976233959197998,300.0798365232873,0.9741037487983704,5.6490577432105935,1202.77978515625,0.4275875985622406,137261.51798844337,3708,-0.10947469621896744,0.097
4083.3972954298633,-1272.0706787109375,1116.4283447265625,24718.0,0.9634032845497131,7418000,92.4722671508789,-0.2397199273109436,3245.537150513439,0.21485276520252228,54.02604807234857,0.1931224000453949,3686.7544766159094,102.02079010009766,0.08870982378721237,3777.730712890625,1108.4473876953125,24718.0,0.0044695645181095965,0.9588401913642883,300.0909863257545,0.9447218179702759,5.65441306912387,1202.902099609375,0.4276115894317627,137304.13873815536,3709,-0.17477759718894958,0.097
3947.225523225582,-1317.962158203125,1141.583984375,24725.0,0.9634111523628235,7420000,114.00579833984375,-0.09935689717531204,3245.7262856299294,0.21484480798244476,54.02385109708806,0.19490429997444153,3682.100140925966,122.85275268554688,0.08867127448320389,2062.503173828125,1135.3380126953125,24725.0,0.00421053195794641,0.9660465121269226,300.08630940343784,0.9633925557136536,5.658294040349339,1202.9666748046875,0.427613765001297,137346.74313879013,3710,-0.09464342892169952,0.096
3941.0527055379416,-1273.3411865234375,1123.3148193359375,24730.0,0.9634169936180115,7422000,111.09575653076172,-0.1158851832151413,3245.4493505645833,0.21484170854091644,54.021570114396255,0.19564797028899192,3680.1420521658583,125.95204162597656,0.0886319950222969,2375.280517578125,1126.7108154296875,24730.0,0.004381496439672185,0.9774808287620544,300.1116457743631,0.9760347604751587,5.655004724627333,1202.8131103515625,0.42758795619010925,137389.56465506554,3711,-0.1492915153503418,0.0965
3862.2551514686115,-1302.346923828125,1151.656005859375,24738.0,0.9634181261062622,7424000,87.30424499511719,-0.1414431780576706,3245.638384342337,0.2148454636335373,54.01926568808391,0.20837168425321578,3675.8915948963995,111.43025207519531,0.08865019679069519,2238.980224609375,1155.4952392578125,24738.0,0.004046238451403247,0.9591258764266968,300.0936211496483,0.9729855060577393,5.661281529384236,1202.908935546875,0.42759695649147034,137432.44943141937,3712,-0.11951607465744019,0.0965
3905.1811912331523,-1283.1986083984375,1169.612548828125,24745.0,0.9634223580360413,7426000,117.1366958618164,-0.07142457365989685,3245.94266286909,0.21484775841236115,54.01707404533626,0.20575374349951744,3678.5310177077195,132.62655639648438,0.08862022310495377,2578.790283203125,1171.9432373046875,24745.0,0.0038883556208891092,0.9824734330177307,300.0935542533845,0.9777473211288452,5.659831969540076,1202.9442138671875,0.4275929033756256,137475.0508286953,3713,-0.036508478224277496,0.0965
3989.3197638545885,-1297.458251953125,1161.3931884765625,24753.0,0.9634267687797546,7428000,98.92530822753906,-0.20108233392238617,3246.3363148525386,0.21484005451202393,54.01469752771228,0.19741330206394195,3684.3770504470426,113.78328704833984,0.08859917521476746,2726.947265625,1166.74951171875,24753.0,0.004046238451403247,0.9637566208839417,300.08318183654507,0.961866021156311,5.646717366339541,1203.0325927734375,0.4275929033756256,137518.1263616085,3714,-0.1816539168357849,0.097
3910.3440431246795,-1274.8502197265625,1174.92529296875,24758.0,0.9634252190589905,7430000,77.53541564941406,-0.10126602649688721,3246.300373090287,0.21483391523361206,54.01249208083512,0.20246049284934997,3687.342679789033,92.1962890625,0.08859872072935104,2069.041015625,1178.483642578125,24758.0,0.0044695645181095965,0.9753748178482056,300.0916875353421,0.9701198935508728,5.644302196916746,1203.005859375,0.42758843302726746,137560.76999521255,3715,-0.10659395158290863,0.0975
3867.469441342078,-1262.22216796875,1137.1513671875,24764.0,0.9634252786636353,7432000,133.04266357421875,-0.15190312266349792,3246.177787088415,0.21482940018177032,54.010406794957376,0.19250619113445283,3683.3836034857754,150.8212890625,0.08859781175851822,2039.54150390625,1139.420654296875,24764.0,0.004295163650301133,0.9772875308990479,300.1040623485705,0.9667599201202393,5.654531741965631,1202.9395751953125,0.4275868833065033,137603.11097478867,3716,-0.0897221714258194,0.097
3883.5049213490474,-1308.8843994140625,1142.5694580078125,24771.0,0.9634304046630859,7434000,146.3206329345703,-0.07261139899492264,3246.400444063944,0.21482796967029572,54.00820783759538,0.20781425163149833,3685.4097413549916,158.09732055664062,0.08856615424156189,2545.29541015625,1139.0255126953125,24771.0,0.00421053195794641,0.9789294004440308,300.09858302046746,0.9718356132507324,5.647422745913644,1202.99365234375,0.427577406167984,137645.7449274063,3717,-0.0514095313847065,0.0975
4064.7125448195143,-1288.8948974609375,1151.1983642578125,24777.0,0.9634304046630859,7436000,125.14781951904297,-0.04695490375161171,3246.983626898946,0.2148340791463852,54.00602963784209,0.19628999426960944,3697.4531926533423,138.00413513183594,0.0885547399520874,2222.66943359375,1154.936767578125,24777.0,0.004127567844276452,0.976500391960144,300.10651006982283,0.987617552280426,5.640159050588269,1203.1483154296875,0.42760905623435974,137688.32943034172,3718,-0.08956847339868546,0.0975
4051.5817007908313,-1275.8333740234375,1136.6427001953125,24784.0,0.9634342193603516,7438000,156.86622619628906,-0.15670594573020935,3247.188024656803,0.2148270159959793,54.00375208131647,0.20308361448347567,3697.579056863849,168.53146362304688,0.08853502571582794,2248.7021484375,1139.05419921875,24784.0,0.00396651156886898,0.97683185338974,300.10490639122014,0.9737000465393066,5.623836657904611,1203.141845703125,0.4276101589202881,137731.1707675457,3719,-0.06890098750591278,0.0975
4024.5501665809365,-1273.7901611328125,1140.483154296875,24790.0,0.9634376764297485,7440000,111.6750259399414,-0.11607496440410614,3247.2046991933926,0.2148250937461853,54.00114064716153,0.20299056217074393,3693.4721584886734,124.76293182373047,0.08847610652446747,2093.854736328125,1143.1622314453125,24790.0,0.0038883556208891092,0.9804302453994751,300.1098023396531,0.9692708253860474,5.62401460885598,1203.1253662109375,0.4275965392589569,137774.86754608154,3720,-0.08839070051908493,0.0975
3976.0206538759285,-1270.841064453125,1141.9736328125,24798.0,0.9634431600570679,7442000,87.85102844238281,-0.12360717356204987,3247.610266956437,0.21482312679290771,53.998669639563616,0.19949918925762178,3693.271294998268,102.12346649169922,0.08843152970075607,2441.935546875,1149.2935791015625,24798.0,0.00396651156886898,0.9792811870574951,300.0985966610211,0.9781177639961243,5.620767223223562,1203.25244140625,0.4276132583618164,137818.21014618874,3721,-0.09354623407125473,0.098
3944.466097514513,-1301.84228515625,1127.78564453125,24805.0,0.9634412527084351,7444000,103.28814697265625,0.001116488128900528,3247.784786026401,0.21481843292713165,53.99650088660394,0.2012159511446953,3693.3221021080244,116.59353637695312,0.08847043663263321,2288.702392578125,1132.763916015625,24805.0,0.00396651156886898,0.9786002039909363,300.09227978230194,0.9708612561225891,5.627461050712765,1203.313232421875,0.4276147186756134,137860.78500962257,3722,-0.031943485140800476,0.0975
4073.831163721174,-1284.786865234375,1124.2647705078125,24811.0,0.963443398475647,7446000,115.86390686035156,-0.0327906608581543,3248.5808794903564,0.21481800079345703,53.994192064134126,0.19866923063993455,3708.1362693912197,136.27536010742188,0.0884576067328453,2035.1600341796875,1127.7684326171875,24811.0,0.00421053195794641,0.9711288809776306,300.10285760348233,0.9708968997001648,5.609570421575811,1203.45556640625,0.42763376235961914,137903.72103643417,3723,-0.11532583832740784,0.098
4070.46143033326,-1275.0823974609375,1142.4503173828125,24816.0,0.9634424448013306,7448000,127.7003402709961,-0.17521026730537415,3248.575198625119,0.21481098234653473,53.99197186855473,0.1905655339360237,3704.320074303884,146.4364013671875,0.08846119791269302,2043.1318359375,1146.07568359375,24816.0,0.00421053195794641,0.9592654705047607,300.12540296582847,0.9668272137641907,5.610573264829572,1203.3748779296875,0.4276323616504669,137946.4342982769,3724,-0.1774265617132187,0.0975
4048.034732142056,-1292.9898681640625,1149.5394287109375,24822.0,0.9634413719177246,7450000,86.66535949707031,-0.0218886137008667,3248.785916132943,0.2148156613111496,53.98962073684748,0.20300382629036903,3712.3345315061283,104.66998291015625,0.08848083764314651,2942.60791015625,1150.170166015625,24822.0,0.00421053195794641,0.9745675325393677,300.12791072435743,0.9806345701217651,5.608371227130816,1203.4217529296875,0.42765605449676514,137989.48572564125,3725,-0.09263046830892563,0.0975
4190.652963854876,-1284.46142578125,1139.171875,24830.0,0.9634446501731873,7452000,86.91934204101562,0.026631489396095276,3249.2560505778347,0.21481406688690186,53.98718744952705,0.209514799118042,3718.361941187615,105.50740814208984,0.08848123252391815,2355.4345703125,1138.517333984375,24830.0,0.004127567844276452,0.979321300983429,300.11711639146193,0.9756894707679749,5.611824051024185,1203.5400390625,0.4276752471923828,138032.75095534325,3726,0.023491639643907547,0.0965
4238.257963060456,-1279.424560546875,1119.4468994140625,24836.0,0.9634523391723633,7454000,96.54352569580078,0.040467556565999985,3249.4411726216686,0.21481186151504517,53.985058746235595,0.20008944392204284,3713.8795405565575,117.78718566894531,0.08842974156141281,2747.469970703125,1125.0340576171875,24836.0,0.004381496439672185,0.9823177456855774,300.1237316798196,0.9761087894439697,5.619623198676231,1203.5447998046875,0.4276760518550873,138075.2410595417,3727,0.038123536854982376,0.0965
4164.76307798379,-1291.1309814453125,1128.4014892578125,24842.0,0.9634487628936768,7456000,124.51978302001953,0.06781989336013794,3249.6591392899777,0.21480222046375275,53.982950389871235,0.19706225588917733,3717.6440041948463,141.29312133789062,0.08847467601299286,2396.51416015625,1126.5218505859375,24842.0,0.004046238451403247,0.9793230295181274,300.1329603091539,0.9767662882804871,5.611393597581436,1203.558837890625,0.4276690185070038,138117.68245625496,3728,0.0659557357430458,0.0975
4158.398918991565,-1287.60107421875,1128.259521484375,24848.0,0.9634496569633484,7458000,152.03021240234375,-0.0723755732178688,3249.6795897482702,0.21480143070220947,53.980619666793714,0.20010103791952133,3715.684649714616,170.15296936035156,0.08848343044519424,4781.81787109375,1129.5103759765625,24848.0,0.0038883556208891092,0.9863578081130981,300.13663071474565,0.9848704934120178,5.606455916290903,1203.548828125,0.42766237258911133,138160.69630241394,3729,0.03584948927164078,0.0975
4067.1541748135774,-1276.449951171875,1092.81396484375,24854.0,0.9634490609169006,7460000,157.45254516601562,-0.04823064059019089,3249.7477311299717,0.21480131149291992,53.97841194979168,0.1950474014878273,3711.9307052567574,175.67208862304688,0.08848731219768524,2111.646728515625,1094.4034423828125,24854.0,0.00396651156886898,0.9642231464385986,300.15148467047555,0.972576916217804,5.6046424635145,1203.487548828125,0.42764362692832947,138203.39892435074,3730,-0.06124764308333397,0.097
4183.124361609544,-1268.8116455078125,1085.0780029296875,24861.0,0.963445246219635,7462000,169.66058349609375,0.04135652631521225,3250.152395502398,0.2147960215806961,53.97605172550608,0.19685332641005515,3713.1500914519183,185.33763122558594,0.08852386474609375,2126.66552734375,1090.7073974609375,24861.0,0.004046238451403247,0.9830687642097473,300.1456900366035,0.9838711619377136,5.603573915844979,1203.5408935546875,0.4276367425918579,138246.4956486225,3731,0.030223898589611053,0.0975
4132.160722777672,-1272.090576171875,1061.092041015625,24866.0,0.9634418487548828,7464000,151.5882110595703,-0.009562104940414429,3249.701477068619,0.21479351818561554,53.97376290312911,0.20361201211810112,3708.8719891442593,171.182373046875,0.08855166286230087,2826.5693359375,1065.53076171875,24866.0,0.00421053195794641,0.9854899048805237,300.16681412370303,0.9716363549232483,5.612630225319734,1203.4169921875,0.42763009667396545,138289.4131987095,3732,-0.00034340377897024155,0.0975
4074.20966636208,-1272.838134765625,1039.939453125,24870.0,0.9634442329406738,7466000,140.52828979492188,0.010059826076030731,3249.674041547795,0.21479594707489014,53.97145947634621,0.20114280544221402,3710.803895333591,159.72174072265625,0.08853321522474289,2117.111328125,1045.0955810546875,24870.0,0.00396651156886898,0.9651998281478882,300.19521511861683,0.9798532128334045,5.615257424693247,1203.3406982421875,0.42760753631591797,138332.37182092667,3733,0.07730135321617126,0.0985
4004.83046177527,-1261.717041015625,1044.527099609375,24877.0,0.9634442925453186,7468000,172.9713592529297,-0.08526977151632309,3250.030002405946,0.2148009091615677,53.96930103962519,0.2139573872089386,3715.6098372182073,190.30718994140625,0.08852580189704895,2551.2490234375,1046.6593017578125,24877.0,0.00421053195794641,0.9749103784561157,300.1883265667082,0.9794432520866394,5.614706046741296,1203.4013671875,0.4276024401187897,138374.96236085892,3734,-0.05545947700738907,0.0995
4061.6423370363705,-1271.6094970703125,1043.68115234375,24883.0,0.9634422063827515,7470000,176.7598876953125,-0.06375695765018463,3250.4055536658498,0.21480263769626617,53.96715419011634,0.2001474130153656,3716.894971984223,195.9125213623047,0.0885576605796814,2162.952392578125,1050.9915771484375,24883.0,0.004046238451403247,0.9751684665679932,300.19447012016235,0.9828708171844482,5.623673193778683,1203.491455078125,0.42762550711631775,138417.52658820152,3735,-0.0362975038588047,0.0985
