param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.0059055952237471445,852.650390625,0.0895,0.9083542823791504,0.2618972957134247,485,2033.7703847551202,304.5577889447236,14211.706730604172,0.19507856875658036,0.6501123309135437,-0.17216718196868896,-0.14299045503139496,1385.7398681640625,970000,4.671704017194287,1357.2421875,1354.9813232421875,0.35823893547058105,891.991455078125,3184.0,2681.989061444642,68.25358969103658,2699.230997796976,4053.895263671875,0.9697331190109253,3184.0,0.9734219312667847,-1266.272705078125
0.00652345114787383,812.8111572265625,0.089,0.9083426594734192,0.2619171142578125,486,2030.59973801257,304.95136491998744,14242.630730628967,0.2082687148451805,0.6500312685966492,-0.1605515480041504,-0.12360929697751999,1384.631103515625,972000,4.673925268617797,1314.3939208984375,1310.7828369140625,0.35823383927345276,847.9810791015625,3187.0,2676.8443343325384,68.24581907538338,2502.7096048875383,4698.15771484375,0.9781880974769592,3187.0,0.9749402403831482,-1267.129150390625
0.0059055952237471445,690.56884765625,0.0895,0.9083706736564636,0.2617940604686737,487,2032.1311518502632,304.9971804511278,14273.618511676788,0.19641181573271752,0.6500070095062256,-0.18949174880981445,-0.15512150526046753,1384.974853515625,974000,4.664395791565421,1250.1641845703125,1242.384765625,0.35817715525627136,733.5596923828125,3192.0,2689.188271712406,68.23777721137789,2455.444872523697,5977.392578125,0.9721328020095825,3192.0,0.968146800994873,-1250.899658203125
0.006145386071268126,601.659912109375,0.0895,0.9083857536315918,0.2618342936038971,488,2039.3144897974164,305.1338336460288,14303.687247753143,0.19931400060653687,0.6500604748725891,-0.11809182167053223,-0.12359896302223206,1386.0693359375,976000,4.667810347583438,1239.7418212890625,1232.3409423828125,0.35819345712661743,649.55029296875,3198.0,2699.557329011944,68.23415410969031,2705.059377748896,5242.07763671875,0.9911253452301025,3198.0,0.98616623878479,-1273.8148193359375
0.006024297687744463,609.8629150390625,0.09,0.9084774255752563,0.26164698600769043,489,2046.6835459229985,305.02245789145354,14334.834616184235,0.2040637241303921,0.6500813364982605,-0.05845417454838753,-0.06670701503753662,1387.198974609375,978000,4.658003114073251,1219.341796875,1209.7801513671875,0.3581385016441345,652.27099609375,3206.0,2718.4638040425098,68.22541216456197,3040.9049007401045,6248.9482421875,0.9906067848205566,3206.0,0.9863231182098389,-1280.17919921875
0.006024297687744463,611.5604248046875,0.0895,0.9084972143173218,0.26158595085144043,490,2056.495897936613,305.13208722741433,14365.911064386368,0.19762845769524573,0.6502749919891357,-0.12208731472492218,-0.12048214673995972,1388.5633544921875,980000,4.656168217554719,1180.9925537109375,1168.685791015625,0.35817405581474304,657.8326416015625,3210.0,2736.19443327774,68.21704489243685,3281.28293961429,5574.70556640625,0.9866757988929749,3210.0,0.9810615181922913,-1208.0115966796875
0.006394913388759758,561.8821411132812,0.0905,0.9084221720695496,0.26186683773994446,491,2062.4210978268234,305.30317164179104,14395.250227689743,0.18720606043934823,0.6503003239631653,-0.030662978067994118,-0.08638571202754974,1389.112548828125,982000,4.6488396936575445,1157.8978271484375,1145.2568359375,0.3580818772315979,607.5255126953125,3216.0,2745.0977851571065,68.21694548324629,3414.3314512184384,7110.62548828125,0.9851447343826294,3216.0,0.9829639196395874,-1252.8367919921875
0.0062689083313006155,614.4959716796875,0.0905,0.9083587527275085,0.26213353872299194,492,2067.3438374127654,305.2410797393733,14427.602899074554,0.20599410995841028,0.6502636075019836,-0.06026076525449753,-0.022886792197823524,1389.2479248046875,984000,4.63225533781185,1207.409423828125,1186.800048828125,0.358100950717926,674.7279052734375,3223.0,2761.851045901786,68.20259795638802,3537.36866994758,6453.93505859375,0.9759085178375244,3223.0,0.9790677428245544,-1276.199951171875
0.006145386071268126,638.6000366210938,0.0905,0.9083719253540039,0.26217567920684814,493,2064.519166276956,305.3288943945494,14458.729764461517,0.20628969863057137,0.6503795981407166,-0.054723139852285385,-0.0856226235628128,1388.7177734375,986000,4.628446508675003,1221.5977783203125,1205.5859375,0.35815829038619995,696.3087158203125,3229.0,2764.2110437228353,68.19409561298494,3459.067927550922,11534.0263671875,0.9803154468536377,3229.0,0.9801909327507019,-1244.7037353515625
0.0057892316672357065,660.8385009765625,0.091,0.9084334969520569,0.26207441091537476,494,2067.543514191059,305.2713226205192,14489.463300704956,0.20790421470999718,0.6503663659095764,-0.11714795231819153,-0.10119800269603729,1388.3408203125,988000,4.629019726863083,1227.3919677734375,1213.9559326171875,0.35812753438949585,719.8509521484375,3236.0,2769.2658317136593,68.18748075727076,3586.1391133223165,3930.33935546875,0.9789822697639465,3236.0,0.9811984896659851,-1234.946533203125
0.006024297687744463,754.02294921875,0.091,0.9083406925201416,0.26246023178100586,495,2064.473146040778,305.5532571781414,14518.987119913101,0.19599363848567009,0.650625467300415,-0.09910748898983002,-0.22671453654766083,1388.9967041015625,990000,4.62384884833221,1259.625,1247.17041015625,0.35826751589775085,817.17138671875,3239.0,2773.914537266624,68.1865747123774,3494.353445917536,6059.677734375,0.9712161421775818,3239.0,0.9513587951660156,-1245.530517578125
0.006145386071268126,833.4896240234375,0.0915,0.9083985090255737,0.2622898519039154,496,2067.938802566596,305.69451294697905,14548.001408576965,0.19364348635077477,0.6507019996643066,-0.1548256278038025,-0.14478835463523865,1388.70361328125,992000,4.621231707678039,1260.7669677734375,1250.101318359375,0.35830584168434143,892.3524169921875,3244.0,2794.08022689416,68.1880604861059,3665.8480448761165,5533.4716796875,0.9721300601959229,3244.0,0.9680291414260864,-1293.97265625
0.006024297687744463,882.9571533203125,0.0915,0.9084011316299438,0.2622734010219574,497,2067.6373889450474,305.7274407145057,14579.267083883286,0.2010588039457798,0.6505670547485352,-0.2932621240615845,-0.24313603341579437,1387.1934814453125,994000,4.620015134536217,1286.5516357421875,1274.1480712890625,0.35843244194984436,943.2548828125,3247.0,2800.956262267423,68.17901025345928,3554.265821475304,7369.22607421875,0.9349017143249512,3247.0,0.9537737369537354,-1201.028076171875
0.006145386071268126,900.8681640625,0.0915,0.9083725810050964,0.26246801018714905,498,2066.5683092406193,306.1561635413465,14608.725767850876,0.20212909176945687,0.6505561470985413,-0.3950827121734619,-0.3520054221153259,1386.212646484375,996000,4.60498870866122,1282.0880126953125,1271.3555908203125,0.3584529459476471,951.5119018554688,3253.0,2808.560802388524,68.17843087943213,3366.7118512686893,8167.39453125,0.9022389054298401,3253.0,0.9165455102920532,-1220.09130859375
0.006024297687744463,950.4178466796875,0.0915,0.9084373712539673,0.2623489499092102,499,2066.4758323467495,306.08435582822085,14639.997093200684,0.20484799146652222,0.6504597663879395,-0.2896423935890198,-0.3293834924697876,1384.947265625,998000,4.594034248195145,1274.2916259765625,1266.8143310546875,0.3583873212337494,992.0438232421875,3260.0,2810.565177568461,68.16941244226786,3276.8160796450193,4317.05078125,0.9431819319725037,3260.0,0.928735613822937,-1243.9871826171875
0.0059055952237471445,947.9932250976562,0.091,0.9084402322769165,0.26239487528800964,500,2072.526868991965,306.16656460502145,14669.233528614044,0.2035200735926628,0.6504622101783752,-0.3645836412906647,-0.3795313835144043,1385.2791748046875,1000000,4.592987336484355,1291.76953125,1286.55712890625,0.35843855142593384,992.7720947265625,3266.0,2816.097037793934,68.16988754384364,3452.3227044762343,8630.51953125,0.9237017631530762,3266.0,0.9160835146903992,-1182.371826171875
0.006024297687744463,913.5415649414062,0.091,0.908481776714325,0.26225680112838745,501,2074.1092524099377,306.1402383134739,14701.14916396141,0.20157532528042793,0.6503173112869263,-0.3059403598308563,-0.34772875905036926,1384.8770751953125,1002000,4.585665631820353,1291.1756591796875,1281.8768310546875,0.3583854138851166,950.3004760742188,3273.0,2817.551530611477,68.15793709897972,3590.1570255988454,5653.3818359375,0.9332706928253174,3273.0,0.9270210266113281,-1224.55810546875
0.006145386071268126,889.521240234375,0.091,0.908439040184021,0.2623148560523987,502,2068.3857622165124,306.32346658529144,14730.96697473526,0.1984988781809807,0.6503050327301025,-0.28063592314720154,-0.24929490685462952,1383.403564453125,1004000,4.580331660514347,1284.2578125,1271.713134765625,0.35831108689308167,939.8045654296875,3277.0,2809.370639203117,68.15574304945066,3271.0855697047455,6016.66748046875,0.9380706548690796,3277.0,0.957992672920227,-1222.1378173828125
0.005675160932492605,852.078369140625,0.0915,0.9084650278091431,0.2622377574443817,503,2074.0592342832824,306.33140420347246,14760.375030040741,0.19653326094150544,0.6503826975822449,-0.2151450216770172,-0.2247028648853302,1383.748046875,1006000,4.5780330118399215,1268.8787841796875,1260.8863525390625,0.35825568437576294,890.464599609375,3283.0,2817.5983976897746,68.15544984138681,3392.0916511215923,6741.40625,0.9606783986091614,3283.0,0.963996171951294,-1192.0426025390625
0.006024297687744463,891.0606079101562,0.092,0.9085589647293091,0.26198017597198486,504,2076.8588911353386,306.1659070191431,14791.130285024643,0.20575211733579635,0.6502934694290161,-0.25563159584999084,-0.33481672406196594,1383.636474609375,1008000,4.567328257093142,1299.447998046875,1293.9884033203125,0.35820135474205017,925.9253540039062,3291.0,2808.339427995574,68.14895011915046,3526.0814362009487,6255.625,0.9592931866645813,3291.0,0.9389613270759583,-1246.9251708984375
0.005675160932492605,929.3123779296875,0.093,0.9085158109664917,0.26209378242492676,505,2083.063291678171,306.2219526986052,14821.96763753891,0.1997685906291008,0.6502653360366821,-0.2589404881000519,-0.21818073093891144,1383.9344482421875,1010000,4.560412779888404,1299.1405029296875,1291.40576171875,0.35813263058662415,969.7552490234375,3298.0,2821.3815866022865,68.14209993564012,3482.149975824713,7647.7919921875,0.9602415561676025,3298.0,0.9680402278900146,-1176.7449951171875
0.00652345114787383,953.3314819335938,0.0935,0.9085170030593872,0.2620810866355896,506,2091.1975997828067,306.41035735917626,14853.335181713104,0.1920315892994404,0.6504078507423401,-0.16943684220314026,-0.19741004705429077,1385.530517578125,1012000,4.561115214794121,1302.006591796875,1295.5712890625,0.3581506907939911,994.5509033203125,3302.0,2836.53761485439,68.13284609950351,3601.032427174202,5008.044921875,0.9789888262748718,3302.0,0.9664623141288757,-1265.9691162109375
0.006145386071268126,968.5513916015625,0.0935,0.9085620641708374,0.26201850175857544,507,2093.0593990387692,306.4019341190692,14883.729177951813,0.20500396475195884,0.6503125429153442,-0.19026297330856323,-0.23339377343654633,1385.179443359375,1014000,4.563808070413878,1290.0023193359375,1284.8770751953125,0.35817041993141174,1009.4503173828125,3309.0,2839.518496840515,68.12808724725392,3337.442274565753,4026.862548828125,0.9660098552703857,3309.0,0.9548513889312744,-1251.9747314453125
0.005563337841870998,1051.8072509765625,0.095,0.9085938930511475,0.2619394361972809,508,2095.55121765617,306.3812971342383,14915.987658977509,0.2005543527007103,0.6501496434211731,-0.22967922687530518,-0.29065459966659546,1384.650390625,1016000,4.559698530363863,1358.2154541015625,1352.8590087890625,0.35818856954574585,1090.9622802734375,3315.0,2850.81945187314,68.11483243541694,3276.6633910862347,4561.0673828125,0.9572203755378723,3315.0,0.948553740978241,-1252.7698974609375
0.006394913388759758,1088.1002197265625,0.0955,0.908636212348938,0.2618767023086548,509,2101.6517400127555,306.3475774902197,14945.26008605957,0.20603291049599648,0.6502076387405396,-0.11727337539196014,-0.09196081757545471,1385.84814453125,1018000,4.559127903332861,1370.2655029296875,1365.965087890625,0.35825490951538086,1119.564453125,3323.0,2851.552129925631,68.11524149717245,3207.395440810442,4238.92578125,0.9779466390609741,3323.0,0.9807190299034119,-1248.4783935546875
0.0057892316672357065,1071.2462158203125,0.0955,0.9086524248123169,0.2617722749710083,510,2100.487973180115,306.34365604329525,14978.577360868454,0.20717052459716798,0.6501359939575195,-0.0687820315361023,-0.23233497142791748,1384.6636962890625,1020000,4.551646244895364,1355.034912109375,1350.6143798828125,0.35813969373703003,1106.1368408203125,3326.0,2848.0221899816374,68.0972548611159,3197.906521386415,4631.021484375,0.9798077940940857,3326.0,0.9539855718612671,-1205.5723876953125
0.0059055952237471445,1069.1563720703125,0.095,0.9086462259292603,0.2618294358253479,511,2095.667031301431,306.64465786314526,15009.232195138931,0.19427089124917984,0.6499749422073364,-0.0839114636182785,-0.04580363631248474,1382.8564453125,1022000,4.5499090031112805,1368.759521484375,1361.7822265625,0.35815176367759705,1103.92333984375,3332.0,2832.863505533172,68.0914244454821,3008.182158275616,4022.4990234375,0.9795567393302917,3332.0,0.9677072167396545,-1245.89501953125
0.006394913388759758,1020.4594116210938,0.0955,0.9086540341377258,0.26182568073272705,512,2094.75998897748,306.6629718394248,15038.894917964935,0.19791503235697747,0.6499266028404236,0.06781667470932007,-0.05111920088529587,1382.275390625,1024000,4.54528345169904,1338.12841796875,1337.9637451171875,0.35805410146713257,1048.086181640625,3338.0,2824.8116816491206,68.09010938541539,3148.8426405128344,4481.912109375,0.9818418025970459,3338.0,0.9730430245399475,-1228.56103515625
0.0059055952237471445,1049.0008544921875,0.095,0.908684492111206,0.261843204498291,513,2095.1824448193834,306.8017344497608,15068.042027711868,0.20255841553211212,0.6500114798545837,0.1907360851764679,0.17828986048698425,1382.3896484375,1026000,4.538375076039264,1345.912841796875,1346.8402099609375,0.3581521511077881,1070.99267578125,3344.0,2827.60443938645,68.09112943228241,2978.9661994997914,3749.220703125,0.9597733020782471,3344.0,0.9597160816192627,-1176.16162109375
0.0059055952237471445,1043.441162109375,0.0955,0.9087461829185486,0.26158463954925537,514,2094.013739935063,306.8462227530606,15098.703107595444,0.19457828551530837,0.6499066352844238,0.0760183185338974,0.10393676906824112,1381.6019287109375,1028000,4.535677449729976,1343.4356689453125,1344.0841064453125,0.3581247925758362,1069.853271484375,3349.0,2826.6151147981413,68.08531783652742,3016.5644516167995,5814.55517578125,0.976696252822876,3349.0,0.9718496203422546,-1223.5701904296875
0.006394913388759758,987.1564331054688,0.096,0.9087164998054504,0.26182180643081665,515,2096.312048529407,306.9499254843517,15129.354293107986,0.19986857518553733,0.6499415636062622,-0.03381706401705742,0.025854073464870453,1381.8231201171875,1030000,4.529246424585997,1343.512451171875,1341.4827880859375,0.3580867350101471,1012.2252197265625,3355.0,2837.217782071327,68.079574319256,3028.006899424324,4592.21484375,0.990501880645752,3355.0,0.9816303253173828,-1186.404296875
0.006145386071268126,993.052001953125,0.0965,0.9087085723876953,0.26191526651382446,516,2098.3527599635577,307.11934523809526,15159.785088062286,0.196139877140522,0.6499365568161011,-0.04349297657608986,-0.06579550355672836,1381.554443359375,1032000,4.530090785786158,1331.7520751953125,1332.3778076171875,0.35814279317855835,1017.4617919921875,3360.0,2841.232846619903,68.0748436739158,3137.540600271524,4435.9521484375,0.9778968095779419,3360.0,0.9841055870056152,-1203.6552734375
0.0059055952237471445,944.4420166015625,0.0965,0.9086778163909912,0.26211121678352356,517,2104.945705459213,307.2258543833581,15192.174506664276,0.20666125819087028,0.64998859167099,-0.028534941375255585,-0.043302834033966064,1382.3309326171875,1034000,4.531239697814044,1321.2645263671875,1320.8431396484375,0.35812920331954956,971.5653076171875,3365.0,2852.9684513677043,68.06135616375525,3323.9807968234195,16710.875,0.9941232800483704,3365.0,0.9847541451454163,-1234.2857666015625
0.006394913388759758,1057.449462890625,0.098,0.9086540937423706,0.26216304302215576,518,2112.098267002897,307.28240878077725,15223.245158910751,0.1979725678265095,0.6501190066337585,-0.039605192840099335,-0.0532786026597023,1383.331787109375,1036000,4.523316600006607,1411.5274658203125,1413.3214111328125,0.3580794036388397,1081.6494140625,3371.0,2857.310480428657,68.05382092881749,3394.468535336703,6853.03759765625,0.9730244874954224,3371.0,0.983988344669342,-1227.17333984375
