rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
3825.661089155535,4498000,0.27296486496925354,1687.3724365234375,489.413330078125,5568.54541015625,0.22641879320144653,-1775.5177001953125,15710.0,0.005036417172795629,60.385510353231155,1371.016845703125,286.3094844048377,0.09743661433458328,15710.0,0.5278580188751221,528.2072143554688,0.9771679639816284,4911.542679395571,0.10187238454818726,0.8712347745895386,0.9814435839653015,2249,5014.564511970322,0.18807757496833802,3.4222230413010237,74488.06797671318,0.136,1386.6439208984375
3826.540867880552,4500000,0.272930771112442,1687.4266357421875,513.1360473632812,7378.91357421875,0.22641628980636597,-1720.0682373046875,15718.0,0.0049371798576567285,60.38359700329346,1357.451171875,286.29329431225347,0.0618743970990181,15718.0,0.5278545618057251,547.2774047851562,0.9767709374427795,4918.740593145268,0.05026364326477051,0.8712577223777771,0.9726450443267822,2250,4928.456009944182,0.209293864518404,3.423863370247602,74523.54982686043,0.136,1365.04150390625
3826.2437101027913,4502000,0.2729073166847229,1687.27685546875,548.6307373046875,5868.5751953125,0.2264094054698944,-1758.415771484375,15725.0,0.0045594027649236,60.3805850247902,1364.0716552734375,286.28724960254374,0.02770962193608284,15725.0,0.5278478264808655,575.9320678710938,0.9754269123077393,4920.772926272433,0.0352039709687233,0.8712752461433411,0.9760948419570923,2251,4708.994637244571,0.19160858437418937,3.4253855160036024,74560.39053201675,0.1355,1377.1968994140625
3826.589368833272,4504000,0.2729150950908661,1687.4835205078125,414.5927429199219,4314.2197265625,0.22641894221305847,-1808.3223876953125,15732.0,0.004381496439672185,60.37766125033655,1373.1749267578125,286.2840071192474,0.016169069334864616,15732.0,0.5278467535972595,442.33209228515625,0.9731699824333191,4933.656143978207,0.00011226162314414978,0.8712770938873291,0.9688572883605957,2252,4752.806044973608,0.20270473286509513,3.4213804691894976,74597.12593579292,0.1355,1385.1217041015625
3827.79212213846,4506000,0.2729068994522095,1687.73291015625,489.44793701171875,4906.76708984375,0.226421058177948,-1799.77880859375,15739.0,0.0044695645181095965,60.37540113776908,1358.0772705078125,286.2922040790393,-0.008582132868468761,15739.0,0.5278555750846863,518.9567260742188,0.9759133458137512,4942.131922788615,-0.07742011547088623,0.871279239654541,0.9631741046905518,2253,4962.49853910482,0.20856132298707963,3.4245167093476194,74633.04450297356,0.136,1370.482177734375
3828.192648467351,4508000,0.2729252278804779,1687.790283203125,475.6859130859375,6248.3125,0.2264087200164795,-1760.9033203125,15747.0,0.004744532800384585,60.37353248340153,1367.0357666015625,286.26385978281576,0.0279537420719862,15747.0,0.5278524160385132,505.3955078125,0.968821108341217,4945.886807690071,0.09441830962896347,0.8712794184684753,0.9656798839569092,2254,5020.298149052473,0.20252136036753654,3.4272521347690406,74668.48161053658,0.1365,1380.5
3828.2806647683065,4510000,0.2729414999485016,1687.683349609375,506.832275390625,5658.08984375,0.22640126943588257,-1798.214111328125,15756.0,0.004651046760498564,60.371562739910544,1320.010498046875,286.23984513836,0.15223614871501923,15756.0,0.5278469920158386,536.42041015625,0.9590019583702087,4942.00131606769,0.12420320510864258,0.8712711930274963,0.9585039615631104,2255,4920.973466685315,0.20169637262821197,3.426868836492303,74704.0459997654,0.1365,1331.7813720703125
3828.7888084543147,4512000,0.27289503812789917,1687.63818359375,493.07794189453125,4250.77734375,0.22639046609401703,-1777.3731689453125,15761.0,0.004295163650301133,60.369072003083126,1313.2109375,286.2634985089779,0.13455434143543243,15761.0,0.5278502702713013,524.978271484375,0.9552386999130249,4940.161331566725,0.11483392119407654,0.8712953329086304,0.9608838558197021,2256,4758.301740261576,0.20881301671266556,3.430529187039493,74740.25772285461,0.137,1324.494384765625
3829.2638340829803,4514000,0.2729032039642334,1687.6429443359375,460.42413330078125,6609.69384765625,0.2263914793729782,-1745.4788818359375,15766.0,0.004127567844276452,60.36700511114019,1301.4752197265625,286.28485348217686,0.13541461527347565,15766.0,0.5278637409210205,492.3150634765625,0.9624793529510498,4943.926143845972,0.08508804440498352,0.8712979555130005,0.968630850315094,2257,4866.418161141166,0.20105885475873947,3.4405458164496934,74775.94741845131,0.1365,1311.813720703125
3827.980869561988,4516000,0.2728714942932129,1687.281005859375,498.46136474609375,4340.578125,0.22639168798923492,-1793.9449462890625,15773.0,0.004046238451403247,60.36538604454437,1270.58935546875,286.30247891967286,0.12007328867912292,15773.0,0.5278558731079102,531.1030883789062,0.9693817496299744,4927.109331153747,0.11355920135974884,0.8713076710700989,0.9781340956687927,2258,4574.161458037316,0.20269715964794158,3.450579198481983,74811.08456206322,0.1355,1279.6129150390625
3829.8777314955755,4518000,0.2728942036628723,1687.7767333984375,521.958740234375,24579.70703125,0.22639626264572144,-1702.29443359375,15780.0,0.004839897909672315,60.36266337622318,1318.1221923828125,286.3029784537389,0.15885038673877716,15780.0,0.52787184715271,547.245849609375,0.9594876170158386,4947.785420374908,0.20112958550453186,0.8712955713272095,0.9536677002906799,2259,4712.947852253036,0.20402398318052292,3.4574249049117207,74847.59199309349,0.1355,1326.8426513671875
3830.611438226171,4520000,0.27293628454208374,1687.937255859375,576.742919921875,6533.1533203125,0.2264019101858139,-1755.4727783203125,15787.0,0.0044695645181095965,60.35971372729882,1333.4698486328125,286.3055678723,0.1382114142179489,15787.0,0.5278794765472412,597.8087768554688,0.9723475575447083,4957.136794343754,0.14187659323215485,0.8712818026542664,0.968972384929657,2260,4786.699736493972,0.20149537265300752,3.470253487999244,74884.38431668282,0.1355,1339.87548828125
3831.9289152385477,4522000,0.2729310393333435,1688.362060546875,548.93798828125,4435.12451171875,0.22640609741210938,-1784.19091796875,15794.0,0.004381496439672185,60.35718405631133,1348.8292236328125,286.29840445738887,0.11763335764408112,15794.0,0.5278818607330322,560.7154541015625,0.971290111541748,4962.149968655094,0.15312036871910095,0.8712907433509827,0.970467209815979,2261,4822.843350434703,0.20175817206501961,3.4689631131966725,74920.658919096,0.136,1358.1768798828125
3831.6622585611995,4524000,0.2729016840457916,1688.324951171875,494.63433837890625,7283.16552734375,0.22640551626682281,-1834.0972900390625,15803.0,0.004127567844276452,60.35506878865575,1347.0601806640625,286.26577232171104,0.2012842297554016,15803.0,0.5278717875480652,509.7221374511719,0.9573791027069092,4957.201395988162,0.20119763910770416,0.8713148236274719,0.9547823667526245,2262,4743.8860616626835,0.20871247857809067,3.4657809787005083,74956.42190122604,0.137,1356.7940673828125
3833.340564091651,4526000,0.2729262411594391,1688.5460205078125,572.4423828125,5433.18115234375,0.22640538215637207,-1778.1209716796875,15810.0,0.004839897909672315,60.35295661396773,1367.3897705078125,286.2664136622391,0.13849849998950958,15810.0,0.5278865098953247,597.7213134765625,0.9741731286048889,4975.48792879973,0.14533978700637817,0.8713042140007019,0.9721131920814514,2263,5039.786076555372,0.21314170002937316,3.4727538264997473,74992.18354701996,0.1365,1376.82373046875
3834.0974322124225,4528000,0.2730015814304352,1688.8402099609375,507.624755859375,4525.67236328125,0.22639566659927368,-1771.5418701171875,15819.0,0.004295163650301133,60.35061317099402,1329.6810302734375,286.2290915987104,0.09687783569097519,15819.0,0.527895450592041,531.017578125,0.9677590131759644,4978.0131378652495,0.09814118593931198,0.871282160282135,0.9697383046150208,2264,5019.19684086469,0.2022087736427784,3.472619724692281,75028.23520898819,0.138,1340.935302734375
3834.7421630148333,4530000,0.27300235629081726,1688.8685302734375,516.8465576171875,3564.50927734375,0.22639505565166473,-1768.7879638671875,15827.0,0.004381496439672185,60.34873859034662,1360.9188232421875,286.218676944462,0.09989313781261444,15827.0,0.5278870463371277,545.2142333984375,0.971714973449707,4985.737666737765,0.10174728184938431,0.8712937831878662,0.9686691761016846,2265,5292.335952984827,0.19577802702784539,3.469399608274579,75063.70648026466,0.1385,1369.466064453125
3834.496718073865,4532000,0.27297231554985046,1688.760986328125,548.8204956054688,3871.883056640625,0.22639639675617218,-1797.8392333984375,15834.0,0.0045594027649236,60.34646705836601,1342.8082275390625,286.2147278009347,0.13098052144050598,15834.0,0.5278818607330322,578.2260131835938,0.9705069661140442,4974.182296129573,0.1568664163351059,0.8713113069534302,0.9613527059555054,2266,5122.839753868166,0.20429083883762358,3.4742368729949176,75099.67394804955,0.1385,1349.6790771484375
3833.923629976192,4534000,0.2729945778846741,1688.603759765625,581.28662109375,4097.5703125,0.22639958560466766,-1773.0328369140625,15842.0,0.0045594027649236,60.34373518734986,1318.403076171875,286.1969448301982,0.0412808321416378,15842.0,0.5278703570365906,602.889404296875,0.968066394329071,4962.484821040599,0.04612479358911514,0.8713091015815735,0.9792283773422241,2267,4749.355239575314,0.2017015026509762,3.4705967962632798,75136.21730446815,0.1385,1321.4598388671875
3833.505838895752,4536000,0.2729973793029785,1688.490234375,561.378662109375,5294.6943359375,0.22639785706996918,-1765.6572265625,15849.0,0.004381496439672185,60.34111272230754,1341.6253662109375,286.18859234021073,0.03881913796067238,15849.0,0.5278644561767578,582.764404296875,0.9699522256851196,4953.2994354548455,0.027809469029307365,0.8713171482086182,0.970879077911377,2268,4662.991024742983,0.2011769649386406,3.4673972995372804,75172.62767219543,0.138,1348.3994140625
3833.865276688994,4538000,0.27302759885787964,1688.37744140625,591.2435913085938,3532.78125,0.2263968288898468,-1786.6707763671875,15857.0,0.005036417172795629,60.33909980001811,1307.7728271484375,286.1787223308318,-0.04417833685874939,15857.0,0.5278643369674683,613.6978149414062,0.9601061940193176,4949.020511584349,-0.05078874155879021,0.871309757232666,0.9608865976333618,2269,4747.791976392607,0.21135899797081947,3.471485611750319,75208.28144669533,0.138,1311.6163330078125
3834.2271657622055,4540000,0.27305087447166443,1688.4100341796875,615.714111328125,5470.869140625,0.22639590501785278,-1808.9124755859375,15864.0,0.004839897909672315,60.3375416691604,1272.066162109375,286.1534291477559,-0.04479497671127319,15864.0,0.527866542339325,642.489501953125,0.9699026346206665,4940.23494999138,-0.021162042394280434,0.8713109493255615,0.9651036262512207,2270,4647.447083041501,0.20628825604915618,3.4758865755742976,75243.37045240402,0.137,1276.7802734375
3834.7978970037593,4542000,0.2730683386325836,1688.6572265625,625.4031372070312,3476.799072265625,0.22639891505241394,-1780.2269287109375,15872.0,0.004651046760498564,60.335365901668645,1292.2864990234375,286.1450982862903,-0.07446977496147156,15872.0,0.527870774269104,652.520263671875,0.962817370891571,4940.032104335453,-0.06125245988368988,0.8713099956512451,0.9740124940872192,2271,4876.098618940393,0.2050950686633587,3.476085645910127,75279.23187541962,0.1365,1299.3133544921875
3835.133689580457,4544000,0.273049920797348,1688.5728759765625,574.695068359375,4240.0498046875,0.22639912366867065,-1844.7828369140625,15881.0,0.004651046760498564,60.33388364683957,1323.6468505859375,286.1237327624205,-0.12427573651075363,15881.0,0.5278594493865967,598.7117309570312,0.968206524848938,4923.7921499878985,-0.09940346330404282,0.8713206052780151,0.9724898934364319,2272,4624.200761142336,0.2222936837375164,3.4763524563629824,75314.23016953468,0.1355,1331.904296875
3835.500819403697,4546000,0.27310293912887573,1688.774169921875,535.6434936523438,4178.783203125,0.22641052305698395,-1832.22509765625,15889.0,0.004651046760498564,60.33137396299715,1328.4722900390625,286.0983070048461,-0.1297198385000229,15889.0,0.5278666019439697,568.75439453125,0.9700826406478882,4917.151596328832,-0.13381657004356384,0.8713093400001526,0.9663026928901672,2273,4564.032516309724,0.20582470118999482,3.4829365067328952,75350.51336288452,0.135,1332.7838134765625
3836.097609629808,4548000,0.2731243968009949,1688.9444580078125,554.113525390625,3541.777099609375,0.22641460597515106,-1762.415283203125,15897.0,0.005036417172795629,60.32935069297463,1297.7587890625,286.0837264892747,-0.1031128317117691,15897.0,0.5278639197349548,574.2738037109375,0.966791570186615,4923.27739436752,-0.0991038978099823,0.8713124990463257,0.9699167013168335,2274,4465.878168517585,0.22244866520166398,3.4891826578815563,75386.19175839424,0.1345,1306.49365234375
3837.082842239229,4550000,0.273181289434433,1688.9892578125,544.5728759765625,4693.87451171875,0.2264050841331482,-1792.2081298828125,15904.0,0.0049371798576567285,60.32733560557138,1331.57470703125,286.0726232394366,-0.073659747838974,15904.0,0.5278748273849487,575.95703125,0.9753516316413879,4933.9045487666035,-0.1326386034488678,0.8712929487228394,0.9618092775344849,2275,4633.042385571698,0.20687942147254945,3.487047807716361,75421.86231708527,0.1355,1339.043701171875
3836.7362337166455,4552000,0.27318131923675537,1688.6744384765625,593.86572265625,3535.428466796875,0.2264057993888855,-1774.7144775390625,15911.0,0.004651046760498564,60.323981715583905,1363.7379150390625,286.0785620011313,-0.16805556416511536,15911.0,0.5278688669204712,634.8465576171875,0.9644660949707031,4934.799227162204,-0.10887688398361206,0.8712970018386841,0.9686834812164307,2276,4370.357995085265,0.2041282244026661,3.4911154664599526,75459.20992851257,0.135,1372.1986083984375
3836.8358830781044,4554000,0.2732209265232086,1688.82373046875,557.9921875,3409.468505859375,0.22640268504619598,-1732.3349609375,15920.0,0.005036417172795629,60.320669719298635,1386.7373046875,286.03951005025124,-0.07562784850597382,15920.0,0.5278697609901428,592.8758544921875,0.9748622179031372,4930.659287556844,-0.06698130071163177,0.8712780475616455,0.9772918820381165,2277,4242.091137297816,0.2011973974108696,3.4871037448661246,75496.50925946236,0.1355,1395.05322265625
3838.866151850789,4556000,0.2732595205307007,1689.0716552734375,468.4831237792969,4289.46728515625,0.22639383375644684,-1781.2384033203125,15929.0,0.004839897909672315,60.31849832277621,1317.216064453125,286.01613409504677,-0.08357828855514526,15929.0,0.5278745889663696,505.2737121582031,0.9801170825958252,4935.956016781447,-0.1003386378288269,0.871263325214386,0.9816192984580994,2278,4464.956513343819,0.2246317023038864,3.478344899265947,75532.38437104225,0.136,1337.0098876953125
3839.7765253790667,4558000,0.2732704281806946,1689.4901123046875,474.7923583984375,3894.231201171875,0.2263990044593811,-1754.4404296875,15937.0,0.004744532800384585,60.3151242671984,1323.220947265625,285.9914036518793,-0.004536159336566925,15937.0,0.5278828740119934,506.6478271484375,0.9833351373672485,4941.662262512779,-0.033958300948143005,0.8712581992149353,0.979263961315155,2279,4705.600177591284,0.20556649431586266,3.4863587748654865,75569.76886606216,0.1355,1344.1676025390625
3839.9500839900925,4560000,0.27329209446907043,1689.233642578125,489.64544677734375,4343.9814453125,0.2263944447040558,-1732.1077880859375,15946.0,0.004651046760498564,60.31227332783735,1370.632080078125,285.95334253104227,0.01693647913634777,15946.0,0.527873158454895,531.8704833984375,0.9812418222427368,4931.104672373571,0.004751702770590782,0.8712608814239502,0.9817357659339905,2280,4763.210654335253,0.20545576706528665,3.4822158635673923,75606.50176811218,0.1345,1385.69287109375
3840.533938989612,4562000,0.2732873857021332,1689.216796875,630.8204956054688,4297.77294921875,0.22638505697250366,-1777.614990234375,15955.0,0.0049371798576567285,60.30952344699363,1376.4600830078125,285.92723284236916,0.012332207523286343,15955.0,0.5278706550598145,666.8571166992188,0.9780304431915283,4939.297607049351,0.061420850455760956,0.8712669610977173,0.9720932841300964,2281,4826.869846212057,0.18845439225435257,3.479587401240756,75643.11139035225,0.135,1386.4317626953125
3840.85954238575,4564000,0.2733088433742523,1689.151611328125,596.3983154296875,7666.89453125,0.22637894749641418,-1742.7041015625,15964.0,0.0044695645181095965,60.306962921605,1361.9080810546875,285.89294662991733,0.009719960391521454,15964.0,0.5278666615486145,626.251953125,0.9771023392677307,4930.186922828184,0.020726092159748077,0.8712682127952576,0.9773496389389038,2282,4893.019769944908,0.19734284207224845,3.477278153633393,75679.48672747612,0.136,1372.7081298828125
